Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
477,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-11-02,
478,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-26,
479,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-26,
480,Unimarc,Soprole,Leche Entera Natural Soprole 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,2024-10-26,
481,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-26,
482,Jumbo,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-11-02,
483,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-11-02,
484,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-11-02,
485,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-11-02,
486,Lider,Colun,"Leche Entera Natural Caja, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-11-02,
487,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-11-02,
488,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-11-02,
489,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-26,
490,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-06,
491,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-06,
492,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-01,
493,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-06,
494,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-01,
495,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-01,
496,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-01,
497,Lider,Loncoleche,"Leche Natural Entera Lonco Leche, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1002314/loncoleche-leche-natural-entera-lonco-leche-1-l,2024-10-06,
498,Lider,El Golfo,"Croqueta De Jurel, 100 G",1090,Jurel,https://www.lider.cl/supermercado/product/sku/4611481/el-golfo-croqueta-de-jurel-100-g,2024-10-01,
499,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1100,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-01,
500,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1100,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-26,
501,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1100,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-06,
502,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1100,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-01,
503,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-26,
504,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-11-02,
505,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-11-02,
506,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-11-02,
507,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-11-02,
508,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-11-02,
509,Santa Isabel,Lucchetti,Tallarín N°78 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-11-02,
510,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-11-02,
511,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-06,
512,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-26,
513,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-26,
514,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-11-02,
515,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-26,
516,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-06,
517,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-06,
518,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-26,
519,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-06,
520,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-26,
521,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-06,
522,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-06,
523,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-06,
524,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-06,
525,Santa Isabel,Lucchetti,Quífaros Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/quifaros-400-g/p,2024-10-06,
526,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-26,
527,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-06,
528,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-01,
529,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-26,
530,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-11-02,
531,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-11-02,
532,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-11-02,
533,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-11-02,
534,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-11-02,
535,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-26,
536,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-01,
537,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-11-02,
538,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-01,
539,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-26,
540,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-06,
541,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-01,
542,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-26,
543,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-06,
544,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-06,
545,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-06,
546,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-26,
547,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-01,
548,Santa Isabel,Colun,Leche Colun Entera Sin Lactosa 1 L,1139,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa-1-l/p,2024-11-02,
549,Jumbo,Surlat,Leche Surlat Entera 1 L,1139,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-11-02,
550,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-01,
551,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-06,
552,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-26,
553,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-26,
554,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1150,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-01,
555,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1150,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-06,
556,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-06,
557,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-11-02,
558,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1150,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-06,
559,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-01,
560,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1155,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-06,
561,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-01,
562,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-26,
563,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-26,
564,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-01,
565,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-06,
566,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-06,
567,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-06,
568,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-01,
569,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-01,
570,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-01,
571,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,
572,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-26,
573,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-06,
574,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-26,
575,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-06,
576,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-01,
577,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-26,
578,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-01,
579,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-06,
580,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-26,
581,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-26,
582,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-06,
583,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-26,
584,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-01,
585,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-01,
586,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-26,
587,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-06,
588,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-01,
589,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-06,
590,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-11-02,
591,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-26,
592,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-01,
593,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-11-02,
594,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-06,
595,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-01,
596,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-06,
597,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-26,
598,Jumbo,Colun,Leche Colun Entera 1 L,1189,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-26,
599,Jumbo,Colun,Leche Colun Entera 1 L,1189,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-06,
600,Lider,Iansa Agro,"Porotos Blancos Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052982/iansa-agro-porotos-blancos-listos-drenado-230-g-neto-390-g,2024-10-01,
601,Lider,Frutos Del Maipo,"Porotos Verdes Corte Normal, 350 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/279695/frutos-del-maipo-porotos-verdes-corte-normal-350-g,2024-11-02,
602,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1190,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-01,
603,Santa Isabel,Deyco,Jurel Al Natural Deyco 255 G Drenado,1190,Jurel,https://www.santaisabel.cl/jurel-deyco-255g/p,2024-11-02,
604,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-10-06,
605,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-11-02,
606,Lider,Trattoria,"Fideos Spaghetti N°5, 400 G",1190,Tallarín,https://www.lider.cl/supermercado/product/sku/270334/trattoria-fideos-spaghetti-n5-400-g,2024-10-01,
607,Lider,Colun,"Leche Entera Sin Lactosa Con Tapa, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/859410/colun-leche-entera-sin-lactosa-con-tapa-1-l,2024-11-02,
608,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-10-01,
609,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-06,
610,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-10-06,
611,Unimarc,Esmeralda,Porotos Blancos Esmeralda Lata 400 G,1190,Porotos,https://www.unimarc.cl/product/porotos-blancos-esmeralda-400gr,2024-11-02,
612,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-10-01,
613,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-10-26,
614,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-26,
