Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
466,Unimarc,Frutos Del Maipo,Porotos Verdes Francés Frutos Del Maipo 350 G,1194,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-frutos-del-maipo-350-g,2024-10-01,
467,Unimarc,Frutos Del Maipo,Porotos Verdes Francés Frutos Del Maipo 350 G,1194,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-frutos-del-maipo-350-g,2024-10-06,
468,Jumbo,Esmeralda,Porotos Negros Esmeralda 400 G,1199,Porotos,https://www.jumbo.cl/porotos-negros-esmeralda-400-g/p,2024-10-26,
469,Santa Isabel,Soprole,Leche Soprole Entera Natural 1 L,1199,Leche Entera,https://www.santaisabel.cl/leche-soprole-natural-1-litro/p,2024-10-26,
470,Jumbo,Esmeralda,Porotos Blancos Esmeralda 400 G,1199,Porotos,https://www.jumbo.cl/porotos-blanco-esmeralda-400-g/p,2024-10-26,
471,Jumbo,Esmeralda,Porotos Negros Esmeralda 400 G,1199,Porotos,https://www.jumbo.cl/porotos-negros-esmeralda-400-g/p,2024-10-01,
472,Jumbo,Esmeralda,Porotos Blancos Esmeralda 400 G,1199,Porotos,https://www.jumbo.cl/porotos-blanco-esmeralda-400-g/p,2024-10-01,
473,Jumbo,Esmeralda,Porotos Negros Esmeralda 400 G,1199,Porotos,https://www.jumbo.cl/porotos-negros-esmeralda-400-g/p,2024-10-06,
474,Santa Isabel,Soprole,Leche Soprole Entera Natural 1 L,1199,Leche Entera,https://www.santaisabel.cl/leche-soprole-natural-1-litro/p,2024-10-01,
475,Jumbo,Esmeralda,Porotos Blancos Esmeralda 400 G,1199,Porotos,https://www.jumbo.cl/porotos-blanco-esmeralda-400-g/p,2024-10-06,
476,Santa Isabel,Soprole,Leche Soprole Entera Natural 1 L,1199,Leche Entera,https://www.santaisabel.cl/leche-soprole-natural-1-litro/p,2024-10-06,
477,Jumbo,Cuisine & Co,Jurel Natural 130 G Drenado,1199,Jurel,https://www.jumbo.cl/jurel-natural-c-and-co-130g-1963035/p,2024-10-01,
478,Unimarc,Soprole,Leche Entera Natural Soprole 1 L,1200,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,2024-10-06,
479,Unimarc,Soprole,Leche Entera Natural Soprole 1 L,1200,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,2024-10-01,
480,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Integral 400 G,1210,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-lucchetti-400-gr,2024-10-26,
481,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Integral 400 G,1210,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-lucchetti-400-gr,2024-10-01,
482,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Integral 400 G,1210,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-lucchetti-400-gr,2024-10-06,
483,Santa Isabel,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,1230,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
484,Jumbo,Soprole,Leche Soprole Entera Natural 1 L,1239,Leche Entera,https://www.jumbo.cl/leche-soprole-natural-1-litro/p,2024-10-06,
485,Jumbo,Soprole,Leche Soprole Entera Natural 1 L,1239,Leche Entera,https://www.jumbo.cl/leche-soprole-natural-1-litro/p,2024-10-26,
486,Unimarc,Colun,Leche En Polvo Colun Entera 120 G,1240,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-120-gr,2024-10-26,
487,Jumbo,Vivo,Pasta Spaghetti N°5 Vivo 350 G,1240,Tallarín,https://www.jumbo.cl/spaghetti-n-5-vivo-bolsa-350-g/p,2024-10-01,
488,Jumbo,Vivo,Pasta Spaghetti N°5 Vivo 350 G,1240,Tallarín,https://www.jumbo.cl/spaghetti-n-5-vivo-bolsa-350-g/p,2024-10-06,
489,Unimarc,Colun,Leche En Polvo Colun Entera 120 G,1240,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-120-gr,2024-10-06,
490,Jumbo,Vivo,Pasta Spaghetti N°5 Vivo 350 G,1240,Tallarín,https://www.jumbo.cl/spaghetti-n-5-vivo-bolsa-350-g/p,2024-10-26,
491,Unimarc,Colun,Leche En Polvo Colun Entera 120 G,1240,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-120-gr,2024-10-01,
492,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1249,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-co-130g-dr-1963036/p,2024-10-26,
493,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1249,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-co-130g-dr-1963036/p,2024-10-01,
494,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1249,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-co-130g-dr-1963036/p,2024-10-06,
495,Lider,Talliani,"Fideos Spirali Con Huevos Frescos Bolsa, 400 G",1250,Tallarín,https://www.lider.cl/supermercado/product/sku/2689/talliani-fideos-spirali-con-huevos-frescos-bolsa-400-g,2024-10-01,
496,Lider,Talliani,"Fideos Spaghetti 5 Con Huevos Frescos Bolsa, 400 G",1250,Tallarín,https://www.lider.cl/supermercado/product/sku/2685/talliani-fideos-spaghetti-5-con-huevos-frescos-bolsa-400-g,2024-10-06,
497,Lider,Talliani,"Fideos Spirali Con Huevos Frescos Bolsa, 400 G",1250,Tallarín,https://www.lider.cl/supermercado/product/sku/2689/talliani-fideos-spirali-con-huevos-frescos-bolsa-400-g,2024-10-06,
498,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1250,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-10-01,
499,Unimarc,Vivo,Pasta Spaghetti N° 5 Vivo 350 G,1250,Tallarín,https://www.unimarc.cl/product/spaghetti-5-vivo-350-gr,2024-10-06,
500,Lider,Colun,"Leche Entera Sin Lactosa Con Tapa, 1 L",1250,Leche Entera,https://www.lider.cl/supermercado/product/sku/859410/colun-leche-entera-sin-lactosa-con-tapa-1-l,2024-10-01,
501,Unimarc,Vivo,Pasta Spaghetti N° 5 Vivo 350 G,1250,Tallarín,https://www.unimarc.cl/product/spaghetti-5-vivo-350-gr,2024-10-26,
502,Lider,Colun,"Leche Entera Sin Lactosa Con Tapa, 1 L",1250,Leche Entera,https://www.lider.cl/supermercado/product/sku/859410/colun-leche-entera-sin-lactosa-con-tapa-1-l,2024-10-06,
503,Lider,Talliani,"Fideos Spaghetti 5 Con Huevos Frescos Bolsa, 400 G",1250,Tallarín,https://www.lider.cl/supermercado/product/sku/2685/talliani-fideos-spaghetti-5-con-huevos-frescos-bolsa-400-g,2024-10-01,
504,Lider,Talliani,"Fideos Rigati Con Huevos Frescos Bolsa, 400 G",1250,Tallarín,https://www.lider.cl/supermercado/product/sku/300415/talliani-fideos-rigati-con-huevos-frescos-bolsa-400-g,2024-10-01,
505,Lider,Talliani,"Fideos Rigati Con Huevos Frescos Bolsa, 400 G",1250,Tallarín,https://www.lider.cl/supermercado/product/sku/300415/talliani-fideos-rigati-con-huevos-frescos-bolsa-400-g,2024-10-06,
506,Lider,Colun,"Leche Entera Natural Caja, 1 L",1250,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-06,
507,Lider,Minuto Verde,"Porotos Verdes Corte Francés, 350 G",1253,Porotos,https://www.lider.cl/supermercado/product/sku/300727/minuto-verde-porotos-verdes-corte-frances-350-g,2024-10-01,
508,Unimarc,Trattoria,Pasta Spaghetti N° 5 Trattoría Al Huevo 400 G,1270,Tallarín,https://www.unimarc.cl/product/spaghetti-5-al-huevo-trattoria-400-gr,2024-10-06,
509,Unimarc,Trattoria,Pasta Tallarines N° 87 Al Huevo Trattoria 400 G,1270,Tallarín,https://www.unimarc.cl/product/tallarines-87-huevo-trattoria-400-gr,2024-10-01,
510,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,1270,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-26,
511,Unimarc,Trattoria,Pasta Tallarines N° 87 Al Huevo Trattoria 400 G,1270,Tallarín,https://www.unimarc.cl/product/tallarines-87-huevo-trattoria-400-gr,2024-10-06,
512,Unimarc,Trattoria,Pasta Spaghetti N° 5 Trattoría Al Huevo 400 G,1270,Tallarín,https://www.unimarc.cl/product/spaghetti-5-al-huevo-trattoria-400-gr,2024-10-01,
513,Jumbo,Colun,Leche Colun Entera Sin Lactosa 1 L,1279,Leche Entera,https://www.jumbo.cl/leche-entera-sin-lactosa-1-l/p,2024-10-06,
514,Jumbo,Colun,Leche Colun Entera Sin Lactosa 1 L,1279,Leche Entera,https://www.jumbo.cl/leche-entera-sin-lactosa-1-l/p,2024-10-26,
515,Unimarc,Vivo,Pasta Spaghetti N° 5 Vivo 350 G,1280,Tallarín,https://www.unimarc.cl/product/spaghetti-5-vivo-350-gr,2024-10-01,
516,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,1290,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-10-26,
517,Lider,Surlat,"Leche Entera Sin Lactosa, 1 L",1290,Leche Entera,https://www.lider.cl/supermercado/product/sku/1169869/surlat-leche-entera-sin-lactosa-1-l,2024-10-01,
518,Unimarc,Nuestra Cocina,Porotos Verdes Nuestra Cocina Congelados 350 G,1290,Porotos,https://www.unimarc.cl/product/porotos-verdes-cong-nuestra-cocina-350g,2024-10-06,
519,Unimarc,Nuestra Cocina,Porotos Verdes Nuestra Cocina Congelados 350 G,1290,Porotos,https://www.unimarc.cl/product/porotos-verdes-cong-nuestra-cocina-350g,2024-10-01,
520,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,1290,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-10-06,
521,Lider,Surlat,"Leche Entera Sin Lactosa, 1 L",1290,Leche Entera,https://www.lider.cl/supermercado/product/sku/1169869/surlat-leche-entera-sin-lactosa-1-l,2024-10-06,
522,Unimarc,Nuestra Cocina,Porotos Verdes Nuestra Cocina Congelados 350 G,1290,Porotos,https://www.unimarc.cl/product/porotos-verdes-cong-nuestra-cocina-350g,2024-10-26,
523,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1299,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-co-130g-1963036/p,2024-10-26,
524,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1299,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-co-130g-1963036/p,2024-10-06,
525,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1299,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-co-130g-1963036/p,2024-10-01,
526,Santa Isabel,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1319,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa1-l-1882658/p,2024-10-01,
527,Santa Isabel,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1319,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa1-l-1882658/p,2024-10-26,
528,Santa Isabel,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1319,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa1-l-1882658/p,2024-10-06,
529,Unimarc,Soprole,Leche Sin Lactosa Soprole Entera 1 L,1320,Leche Entera,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt,2024-10-06,
530,Unimarc,Soprole,Leche Sin Lactosa Soprole Entera 1 L,1320,Leche Entera,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt,2024-10-26,
531,Jumbo,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1329,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658/p,2024-10-01,
532,Jumbo,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1329,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658/p,2024-10-06,
533,Jumbo,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1329,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658/p,2024-10-26,
534,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,1329,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-26,
535,Santa Isabel,Talliani,Farfalle Talliani Corbatas 400 G,1330,Tallarín,https://www.santaisabel.cl/farfalle-talliani-bolsa-400-g/p,2024-10-06,
536,Santa Isabel,Talliani,Rigatti Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/rigati-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
537,Santa Isabel,Talliani,Tallarín N°78 Talliani 400 G,1330,Tallarín,https://www.santaisabel.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-06,
538,Santa Isabel,Talliani,Tallarín N°77 Talliani 400 G,1330,Tallarín,https://www.santaisabel.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
539,Santa Isabel,Talliani,Espirales Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/espirales-talliani-bolsa-400-g/p,2024-10-06,
540,Santa Isabel,Talliani,Farfalle Talliani Corbatas 400 G,1330,Tallarín,https://www.santaisabel.cl/farfalle-talliani-bolsa-400-g/p,2024-10-26,
541,Santa Isabel,Talliani,Tallarín N°78 Talliani 400 G,1330,Tallarín,https://www.santaisabel.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-01,
542,Santa Isabel,Talliani,Rigatti Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/rigati-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
543,Santa Isabel,Talliani,Tallarín N°78 Talliani 400 G,1330,Tallarín,https://www.santaisabel.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-26,
544,Santa Isabel,Talliani,Espirales Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/espirales-talliani-bolsa-400-g/p,2024-10-26,
545,Santa Isabel,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
546,Santa Isabel,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
547,Santa Isabel,Talliani,Farfalle Talliani Corbatas 400 G,1330,Tallarín,https://www.santaisabel.cl/farfalle-talliani-bolsa-400-g/p,2024-10-01,
548,Santa Isabel,Talliani,Espirales Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/espirales-talliani-bolsa-400-g/p,2024-10-01,
549,Santa Isabel,Talliani,Rigatti Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/rigati-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
550,Santa Isabel,Talliani,Caracoles Talliani 400 G,1330,Tallarín,https://www.santaisabel.cl/caracoles-talliani-bolsa-400-g/p,2024-10-01,
551,Santa Isabel,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1330,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
552,Santa Isabel,Talliani,Tallarín N°77 Talliani 400 G,1330,Tallarín,https://www.santaisabel.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
553,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1339,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-06,
554,Santa Isabel,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1339,Leche Entera,https://www.santaisabel.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-06,
555,Santa Isabel,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1339,Leche Entera,https://www.santaisabel.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-26,
556,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1339,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-01,
557,Santa Isabel,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1339,Leche Entera,https://www.santaisabel.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-01,
558,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1339,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-26,
559,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-26,
560,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-06,
561,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-26,
562,Unimarc,Esmeralda,Porotos Negros Esmeralda Lata 400 G,1340,Porotos,https://www.unimarc.cl/product/porotos-negros-esmeralda-400-gr,2024-10-01,
563,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-06,
564,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-06,
565,Unimarc,Esmeralda,Porotos Blancos Esmeralda Lata 400 G,1340,Porotos,https://www.unimarc.cl/product/porotos-blancos-esmeralda-400gr,2024-10-01,
566,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-01,
567,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-01,
568,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-01,
569,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-26,
570,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1349,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-06,
571,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-10-26,
572,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1350,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
573,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-26,
574,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1350,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-10-06,
575,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-10-06,
576,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-10-01,
577,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-10-01,
578,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-10-01,
579,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-10-06,
580,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-10-06,
581,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
582,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-06,
583,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1350,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
584,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
585,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1350,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-10-01,
586,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-01,
587,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-10-06,
588,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-26,
589,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-26,
590,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-10-26,
591,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-10-06,
592,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-01,
593,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-10-01,
594,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-26,
595,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-10-01,
596,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-10-01,
597,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-01,
598,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-06,
599,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-06,
600,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-10-26,
